사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19840711,N,11000000033621,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,줌모텔,N,207768.51,454942.69
19840702,N,11000000033666,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,상일여관(구.성원),N,192332.22,444664.85
19840801,N,11000000033956,N,서울특별시 중구 오장동,서울특별시,중구,오장동,Y,N,N,태민빌딩(구.성지빌딩),N,199991.59,451403.19
19840824,N,11000000034061,N,서울특별시 강동구 암사동,서울특별시,강동구,암사동,N,N,N,허밍스테이(숙박),N,211565.68,450767.79
19701201,N,11000000034090,N,서울특별시 종로구 관훈동,서울특별시,종로구,관훈동,N,N,N,관훈동7건물,N,198578.0,452426.42
19840901,N,11000000034097,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,수유빌,N,201880.55,460010.83
19840921,N,11000000034108,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,도미니크호텔,N,193402.2,443030.82
19811201,N,11000000034165,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,쥬얼리모텔(구.미도장여관),N,189552.18,443736.09
19840901,N,11000000034242,N,서울특별시 중구 을지로3가,서울특별시,중구,을지로3가,N,N,N,꿈에그린(구.정모텔),N,199285.19,451574.8
19840920,N,11000000034341,N,서울특별시 성동구 용답동,서울특별시,성동구,용답동,N,N,N,유성장여관(구.금호여관),N,204840.83,451311.91
19840928,N,11000000034363,N,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,N,N,N,호스텔메트로(삼복빌딩),N,202186.43,452519.16
19841012,N,11000000034667,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,호텔테마,N,206237.21,449359.47
19841127,N,11000000034754,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,쟈스민모텔(구.명수장여관),N,194115.93,450714.48
19841120,N,11000000034758,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,연스테이(구.연가모텔),N,201880.55,460010.83
19841101,N,11000000034779,N,서울특별시 노원구 월계동,서울특별시,노원구,월계동,N,N,N,우성여관,N,205491.34,457510.35
19841129,N,11000000035019,Y,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,Y,N,N,[유예~26.6]힐튼호텔,N,197659.16,450589.62
19850126,N,11000000035056,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,호텔카페72(조이모텔),N,201880.55,460010.83
19841227,N,11000000035176,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,양지빌딩(24게스트하우스신촌),N,194443.93,450233.27
19841201,N,11000000035375,N,서울특별시 중구 오장동,서울특별시,중구,오장동,N,N,Y,"다인빌딩(구,영남빌딩)",Y,199991.59,451403.19
19841126,N,11000000035501,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,송림장여관,N,201822.41,451690.76
19850101,N,11000000035653,N,서울특별시 성북구 석관동,서울특별시,성북구,석관동,N,N,N,리치모텔,N,205351.72,456740.74
19850101,N,11000000035724,N,서울특별시 성북구 정릉동,서울특별시,성북구,정릉동,N,N,N,더블유 미니호텔,N,199531.68,457360.04
19970403,N,11000000035734,Y,서울특별시 도봉구 창동,서울특별시,도봉구,창동,Y,N,N,정일프라자빌딩(맥스),N,203939.78,461098.8
19851224,N,11000000035828,N,서울특별시 송파구 석촌동,서울특별시,송파구,석촌동,N,N,N,남경모텔,N,209096.76,444599.38
19950726,N,11000000035890,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,뷰모텔(나래파크),N,193402.2,443030.82
19830725,N,11000000035969,N,서울특별시 양천구 목동,서울특별시,양천구,목동,N,N,N,"잠모텔(구.오목장모텔,도원모텔)",N,188527.04,447584.94
19850301,N,11000000035979,N,서울특별시 동작구 사당동,서울특별시,동작구,사당동,N,N,N,금강여인숙,N,197554.23,442415.95
19850306,N,11000000036061,N,서울특별시 종로구 효제동,서울특별시,종로구,효제동,N,N,N,이화장여관,N,200200.41,452255.99
19730827,N,11000000036114,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,어반노드호텔(구.코자모텔),N,194115.93,450714.48
19850422,N,11000000036116,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,(선임유예연장~26.6.3.)천호월호텔,N,211301.64,448892.58
19850401,N,11000000036208,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,제일모텔,N,201880.55,460010.83
19850406,N,11000000036268,Y,서울특별시 강동구 천호동,서울특별시,강동구,천호동,Y,N,N,광천빌딩(원노래방)프라자모텔,N,211301.64,448892.58
19710304,N,11000000036300,N,서울특별시 종로구 명륜4가,서울특별시,종로구,명륜4가,N,N,N,혜화여관(구.모텔 K),N,199936.82,453325.6
19850530,N,11000000036534,N,서울특별시 영등포구 영등포동5가,서울특별시,영등포구,영등포동5가,N,N,N,인천여인숙,N,191681.45,446542.08
19850601,N,11000000036570,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,꿈의궁전(홍림장여관),N,209111.72,454804.67
19851128,N,11000000036746,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,넘버25호텔,N,212544.04,448035.76
19850504,N,11000000036841,N,서울특별시 양천구 신정동,서울특별시,양천구,신정동,N,N,N,부곡빌딩(구.모텔메종),N,187054.6,446268.15
19850719,N,11000000036986,N,서울특별시 종로구 관훈동,서울특별시,종로구,관훈동,N,N,N,아미드호텔(센터마크호텔.관훈빌딩(신영자산),N,198578.0,452426.42
19850701,N,11000000036993,N,서울특별시 중구 을지로5가,서울특별시,중구,을지로5가,N,N,N,에이큐브호텔(석광빌딩),N,200145.2,451591.59
19850801,N,11000000037196,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,세느장여관,N,198924.0,452252.01
19810324,N,11000000037439,N,서울특별시 용산구 한남동,서울특별시,용산구,한남동,N,N,N,한남빌딩(한남67호텔),N,199979.14,448042.36
19850924,N,11000000037501,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,젤모텔,N,193402.2,443030.82
19850902,N,11000000037510,N,서울특별시 양천구 신월동,서울특별시,양천구,신월동,N,N,N,경주최씨 인한공파 종친회(구.청춘여관),N,185040.21,447854.6
19850902,N,11000000037528,N,서울특별시 용산구 갈월동,서울특별시,용산구,갈월동,N,N,N,(폐업)가야라트리호텔(가야관광호텔),N,197470.34,449390.81
19850905,N,11000000037540,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,"휴모텔(구,대신장여관)",N,209111.72,454804.67
19850924,N,11000000037589,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,호텔가온(HOTEL GAON),N,201063.62,452547.98
19850828,N,11000000037682,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,수호텔(구.폼모텔),N,201880.55,460010.83
19851228,N,11000000037714,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,에로스모텔(동우장여관),N,193402.2,443030.82
19851028,N,11000000037765,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,라움모텔(구.옥수장),N,191786.24,446230.88
19851001,N,11000000037812,Y,서울특별시 중구 남대문로5가,서울특별시,중구,남대문로5가,Y,N,N,남풍산업(호텔마누),N,197659.16,450589.62
19801226,N,11000000037822,N,서울특별시 용산구 이태원동,서울특별시,용산구,이태원동,N,N,N,성지모텔,N,199181.54,448667.98
19871119,N,11000000037875,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,커플모텔,N,186580.23,448236.98
19851101,N,11000000037983,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,아이다모텔,N,210886.78,445428.16
19851106,N,11000000038135,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,아라호텔,N,201661.62,452470.77
19851108,N,11000000038136,N,서울특별시 종로구 명륜2가,서울특별시,종로구,명륜2가,N,N,N,팰리스모텔(구.궁전장여관),N,199844.83,453599.21
19851201,N,11000000038328,N,서울특별시 서대문구 대현동,서울특별시,서대문구,대현동,N,N,N,소라모텔(우리장여관),N,195266.35,450944.86
19851203,N,11000000038360,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,동연장여관,N,193402.2,443030.82
19851207,N,11000000038519,N,서울특별시 중구 을지로3가,서울특별시,중구,을지로3가,N,N,N,미오디자인레지던스(호텔어라이브),N,199285.19,451574.8
19851201,N,11000000038520,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,구미장여관,N,200500.4,451437.98
19851217,N,11000000038624,N,서울특별시 강남구 청담동,서울특별시,강남구,청담동,N,N,N,프리마호텔,N,204282.36,446977.88
19860311,N,11000000038974,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,샵모텔(구.금강장여관),N,191786.24,446230.88
19860301,N,11000000038975,N,서울특별시 영등포구 양평동4가,서울특별시,영등포구,양평동4가,N,N,N,파크장(구팔레스),N,190806.27,448302.91
19860310,N,11000000038987,N,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,N,N,N,"휠모텔(구,테크노모텔)",N,195699.41,442261.98
19860401,N,11000000039122,N,서울특별시 서대문구 홍제동,서울특별시,서대문구,홍제동,N,N,N,홍제동 266-22 건물,N,195401.59,453728.08
19860401,N,11000000039124,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,베가모텔(구. 프라하모텔),N,201880.55,460010.83
19860411,N,11000000039234,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,제이(휠모텔),N,202319.32,458304.01
19860501,N,11000000039290,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,N,에이플러스모텔,N,207735.56,445529.41
19860501,N,11000000039379,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,대광여인숙,N,203270.85,453424.35
19860603,N,11000000039586,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,맥스팝(유림안마시술소),N,193402.2,443030.82
19860712,N,11000000039875,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,우리장여관,N,193402.2,443030.82
19861231,N,11000000039922,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,동문장여관,N,201822.41,451690.76
19860707,N,11000000039929,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,Y,라비앙호텔,Y,207735.56,445529.41
19860814,N,11000000040070,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,황금모텔(구.황금장여관),N,193402.2,443030.82
19860801,N,11000000040085,N,서울특별시 중구 무학동,서울특별시,중구,무학동,N,N,N,신당동29건물,N,201279.6,451341.97
19860818,N,11000000040123,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,초이스모텔,N,210886.78,445428.16
19860830,N,11000000040163,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,신트라호텔,N,201657.87,443098.69
19860809,N,11000000040173,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,샤르망모텔,N,186580.23,448236.98
19860822,N,11000000040266,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,N,NU모텔,N,207735.56,445529.41
19871103,N,11000000040310,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,"수유동고시텔(구,한양안마시술소)",N,201880.55,460010.83
19860909,N,11000000040335,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,홀리데이모텔,N,193402.2,443030.82
19860821,N,11000000040336,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,동남장모텔,N,193402.2,443030.82
19860906,N,11000000040337,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,로즈모텔(가야성모텔),N,193402.2,443030.82
19860901,N,11000000040343,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,루이체 호텔,N,210886.78,445428.16
19860902,N,11000000040488,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,러브레터모텔,N,186580.23,448236.98
19860915,N,11000000040545,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,삼부장여관,N,186580.23,448236.98
19861001,N,11000000040605,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,새롬모텔건물(구.영진탕건물),N,207673.68,453122.68
19861001,N,11000000040626,Y,서울특별시 서대문구 대현동,서울특별시,서대문구,대현동,Y,N,N,NH농협(해암빌딩),N,195266.35,450944.86
19861001,N,11000000040628,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,퍼니모텔,N,201880.55,460010.83
19831028,N,11000000040762,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,타임모텔,N,210886.78,445428.16
19861015,N,11000000040765,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,N,칸모텔,N,207735.56,445529.41
19861011,N,11000000040956,N,서울특별시 중구 을지로6가,서울특별시,중구,을지로6가,Y,N,N,기승개발(케이스타호텔),N,200516.4,451720.78
19861104,N,11000000041092,N,서울특별시 중구 흥인동,서울특별시,중구,흥인동,N,N,N,"레인보우하우스(구,투스타모텔",N,201375.61,451667.57
19681110,N,11000000041107,N,서울특별시 동대문구 청량리동,서울특별시,동대문구,청량리동,N,N,N,신라장여관,N,204185.26,453417.14
19861101,N,11000000041136,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,에이스안마(구.동보장여관건물),N,207768.51,454942.69
19781030,N,11000000041171,N,서울특별시 은평구 구산동,서울특별시,은평구,구산동,N,N,N,샹브르모텔건물,N,192017.21,456606.56
19861127,N,11000000041232,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,그린파크모텔,N,212544.04,448035.76
19861201,N,11000000041481,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,시네마모텔,N,186580.23,448236.98
19861204,N,11000000041531,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,리츠모텔,N,193402.2,443030.82
19860718,N,11000000041580,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,모나코모텔(가야장여관),N,193402.2,443030.82
19861217,N,11000000041581,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,올인모텔(성래장여관),N,193402.2,443030.82
19861210,N,11000000041662,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,아담여인숙,N,192332.22,444664.85
19861217,N,11000000041706,Y,서울특별시 송파구 거여동,서울특별시,송파구,거여동,Y,N,N,동일빌딩,N,212603.17,443866.92
