X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
197199.98375752,450649.107806091,서울특별시 중구 중림동 128-40번지,11140,17100,0,128,40,랑 호텔(RANG Hotel),1003124822,서울특별시 중구 청파로 431 (중림동),796.37,21.0,"철근콘크리이트조, 연와조",15000,숙박시설(일반숙박시설),7,1,19700813.0,,1,0,0.0,이름+주소일치,Y,N,랑호텔(청파로 431 건물),서울특별시 중구 중림동 128-40번지,서울특별시 중구 청파로 431 (중림동),hospitality_exact_name_gu_dong,100.0,577.56,90.82,123,0.6126748273373721
198648.436946782,451076.674084561,서울특별시 중구 충무로2가 66-4번지,11140,12500,0,66,4,슬립박스(SLEEP BOX),100314981,서울특별시 중구 명동8길 37-14 (충무로2가),752.83,21.0,"철근콘크리트조, 세멘벽돌조",04000,"근린생활시설, 사무소",5,0,19961202.0,,0,0,0.0,불일치,,,,,,,,405.75,92.71,40,0.146245500320145
199345.466097151,451233.36978053,서울특별시 중구 인현동1가 158번지,11140,16000,0,158,0,센트럴뷰스위트 주식회사,10031100237467,서울특별시 중구 충무로 24 (인현동1가),10890.19,21.0,철근콘크리트구조,15000,"숙박시설(생활숙박시설),근린생활시설,문화및집회시설",17,2,20201106.0,20151223.0,2,1,1.0,불일치,,,,,,,,663.04,65.01,59,0.1468471686002947
200119.839447086,451387.321171555,서울특별시 중구 오장동 139-6번지,11140,15400,0,139,6,더바오컴퍼니,1003112796,서울특별시 중구 동호로 339 (오장동),361.73,21.0,철근콘크리트조,15000,"근린생활시설, 숙박시설",3,0,19561203.0,,0,0,0.0,불일치,,,,,,,,238.92,86.99,15,0.2282586519809801
199245.264836491,451184.789734499,서울특별시 중구 충무로3가 26-2번지,11140,15800,0,26,2,가가하우스 을지로,1003114028,서울특별시 중구 수표로6길 33 (충무로3가),489.19,11.0,연와조,15000,"근린생활시설,관광숙박시설",5,0,19570401.0,,0,0,0.0,불일치,,,,,,,,340.19,87.36,29,0.029133150269942
201728.242461825,452007.833351759,서울특별시 중구 황학동 1776번지,11140,16500,0,1776,0,빅 스테이,10031100230862,서울특별시 중구 난계로21길 63 (황학동),793.92,21.0,철근콘크리트구조,15000,생활숙박시설,10,2,20181026.0,20171219.0,1,0,1.0,이름+주소일치,N,Y,BIGSTAY(빅스테이),서울특별시 중구 황학동 1776번지,서울특별시 중구 난계로21길 63 (황학동),exact_name_gu_dong,100.0,559.6,55.96,24,0.0662310964826293
201771.438659667,451733.790354588,서울특별시 중구 황학동 522-1번지,11140,16500,0,522,1,어베터플레이스 신당,1003123085,서울특별시 중구 퇴계로87길 53 (황학동),436.47,21.0,철근콘크리트,15000,"근린생활시설,숙박시설",4,1,19861231.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,684,1.0823127907109529
197920.236962801,451125.626928878,서울특별시 중구 북창동 20-1번지,11140,11300,0,20,1,스테이모먼트,100312916,서울특별시 중구 남대문로1길 31 (북창동),687.25,21.0,철근콘크리트,04000,근린생활시설,4,1,19560907.0,,0,0,0.0,불일치,,,,,,,,307.74,79.69,281,1.077705603848796
200406.563571575,451542.261628625,서울특별시 중구 을지로6가 32번지,11140,14800,0,32,0,을지로 코업레지던스,1003111210,서울특별시 중구 을지로 246 (을지로6가),7526.56,21.0,철근콘크리트구조,14000,"업무시설,제1.2종근린생활시설",15,2,20030703.0,20011214.0,2,0,1.0,주소만일치,Y,N,코업레지던스(주)코업,서울특별시 중구 을지로6가 32번지,서울특별시 중구 을지로 246 (을지로6가),fuzzy_name_address,16.57,649.9,55.4,52,0.2046326657795061
201803.065619866,451745.113140639,서울특별시 중구 황학동 1214번지,11140,16500,0,1214,0,인득여관,1003123649,서울특별시 중구 마장로14길 2 (황학동),415.82,21.0,"철근콘크리트, 연와조",15000,"근린생활시설, 여관",3,1,19850209.0,,0,0,0.0,이름+주소일치,N,N,인득여관,서울특별시 중구 황학동 1214번지,서울특별시 중구 마장로14길 2 (황학동),hospitality_exact_name_gu_dong,100.0,800.0,60.0,714,1.1108997778588894
198113.932337497,450944.445248143,서울특별시 중구 회현동1가 199-6번지,11140,12100,0,199,6,호텔 명동,100314351,서울특별시 중구 남대문시장길 61 (회현동1가),3892.52,21.0,철근콘크리트조,15000,숙박시설,10,1,19690826.0,,1,0,0.0,주소만일치,N,N,모딕빌딩(호텔코지명동),서울특별시 중구 회현동1가 199-6번지,서울특별시 중구 남대문시장길 61 (회현동1가),hospitality_exact_name_gu_dong,100.0,969.7,93.66,197,0.4364612084771284
198342.279092973,451614.068606022,서울특별시 중구 다동 114번지,11140,10200,0,114,0,요기는 호텔,100311426,서울특별시 중구 남대문로9길 8 (다동),515.32,21.0,철근콘크리트조,04000,제2종근린생활시설,4,0,19620901.0,,0,0,0.0,불일치,,,,,,,,311.75,77.94,32,0.4653632496892333
199101.705148458,451201.720892908,서울특별시 중구 충무로3가 24-13번지,11140,15800,0,24,13,명동 K STAY 블루보트,1003114009,서울특별시 중구 수표로 22-4 (충무로3가),338.0,21.0,철근조,15000,"숙박시설(일반숙박시설),공장(인쇄업)",4,1,19740122.0,,0,0,0.0,불일치,,,,,,,,310.54,81.16,981,0.6931471805599453
200486.796909373,451608.330251282,서울특별시 중구 을지로6가 18-41번지,11140,14800,0,18,41,허브모텔,1003111071,서울특별시 중구 을지로41길 8 (을지로6가),1110.8,21.0,철근콘크리트,15000,"여관, 근린생활시설",5,1,19811019.0,,0,0,0.0,이름+주소일치,N,N,허브모텔,서울특별시 중구 을지로6가 18-41번지,서울특별시 중구 을지로41길 8 (을지로6가),hospitality_exact_name_gu_dong,100.0,800.0,60.0,171,0.5577425435537423
200852.759634076,451306.060255515,서울특별시 중구 신당동 236-293번지,11140,16200,0,236,293,한일여관,1003117415,서울특별시 중구 청구로 138 (신당동),115.7,51.0,"목조, 세멘벽돌조, 세멘브록조, 연와조",01000,주택,2,0,19550310.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,55,0.3671042402357181
199833.666717402,451787.626808869,서울특별시 중구 주교동 106-2번지,11140,15200,0,106,2,트래블러스 A 코리아 호스텔,1003112104,서울특별시 중구 을지로27길 31-2 (주교동),556.89,11.0,연와조,01000,주택,4,1,19670810.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,276,0.8445468270153137
200237.285286984,451450.686272582,서울특별시 중구 광희동1가 1-4번지,11140,14500,0,1,4,화신여관,100319835,서울특별시 중구 동호로34길 15 (광희동1가),232.7,21.0,"철근콘크리트, 연와조",15000,여관,2,0,19641229.0,,0,0,0.0,이름+주소일치,N,N,화신여관,서울특별시 중구 광희동1가 1-4번지,서울특별시 중구 동호로34길 15 (광희동1가),hospitality_exact_name_gu_dong,100.0,800.0,60.0,88,0.3926326680382799
201335.157013025,451538.255753023,서울특별시 중구 흥인동 108번지,11140,16300,0,108,0,알마호텔,1003122413,서울특별시 중구 다산로 259 (흥인동),888.3,21.0,철근콘크리트,15000,숙박시설및근린생활시설,6,1,19881224.0,,0,0,0.0,이름+주소일치,N,N,알마호텔(구.플러스모텔),서울특별시 중구 흥인동 108번지,서울특별시 중구 다산로 259 (흥인동),exact_name_gu_dong,100.0,343.36,59.83,799,1.2887613178472808
200615.946172165,449705.528993868,서울특별시 중구 신당동 366-125번지,11140,16200,0,366,125,세포장모텔,1003119950,서울특별시 중구 다산로 58 (신당동),802.32,21.0,철근콘크리트,03000,영업용,6,1,19710806.0,,1,0,0.0,불일치,,,,,,,,250.0,50.0,6,0.0472528848505455
200492.702192521,451643.865887318,서울특별시 중구 을지로6가 18-51번지,11140,14800,0,18,51,호텔 스테이인(HOTEL STAY IN),10031100179185,서울특별시 중구 을지로41길 22 (을지로6가),1248.85,21.0,철근콘크리트구조,15000,숙박시설((여관)근린생활시설),8,1,20080522.0,20070306.0,1,0,1.0,불일치,,,,,,,,409.77,59.94,1904,2.231562714917111
200704.60023588,450446.418387497,서울특별시 중구 신당동 430-4번지,11140,16200,0,430,4,퀸모텔,1003120819,서울특별시 중구 동호로15길 7 (신당동),396.69,21.0,철근콘크리트,01000,주택,3,0,19470510.0,,0,0,0.0,이름+주소일치,N,N,퀸모텔,서울특별시 중구 신당동 430-4번지,서울특별시 중구 동호로15길 7 (신당동),hospitality_exact_name_gu_dong,100.0,400.0,60.0,81,0.5027284135333713
200480.793980973,451428.29951042,서울특별시 중구 광희동1가 155번지,11140,14500,0,155,0,에비뉴모텔,1003110023,서울특별시 중구 을지로44길 24-4 (광희동1가),1215.02,21.0,철근콘크리트,15000,"점포, 목욕탕, 여관",5,1,19730503.0,,0,0,0.0,이름+주소일치,N,N,에비뉴모텔(모아텔),서울특별시 중구 광희동1가 155번지,서울특별시 중구 을지로44길 24-4 (광희동1가),exact_name_gu_dong,100.0,330.96,67.82,189,0.7094077014317256
197650.20945047,450280.699068773,서울특별시 중구 남대문로5가 542번지,11140,11800,0,542,0,지요크 서울역,10031100215433,서울특별시 중구 후암로60길 17 (남대문로5가),547.71,21.0,철근콘크리트구조,15000,숙박시설(호텔),4,2,20140617.0,20131015.0,1,0,1.0,불일치,,,,,,,,199.73,59.4,227,3.380143972464323
199254.839043035,451254.718567877,서울특별시 중구 초동 52-1번지,11140,15900,0,52,1,럭키장여관,1003114294,서울특별시 중구 마른내로2길 15-10 (초동),215.4,21.0,철근콘크리트,15000,여관,3,1,19740731.0,,0,0,0.0,이름+주소일치,N,N,럭키장여관,서울특별시 중구 초동 52-1번지,서울특별시 중구 마른내로2길 15-10 (초동),hospitality_exact_name_gu_dong,100.0,800.0,60.0,72,0.3184537311185346
197102.760762166,450548.204260924,서울특별시 중구 중림동 334-2번지,11140,17100,0,334,2,대영장여관,1003125116,서울특별시 중구 만리재로35길 46-3 (중림동),324.96,21.0,철근콘크리트,03000,영업용,3,1,19701016.0,,0,0,0.0,이름만일치,,,,,,,,250.0,50.0,207,0.8848745356407761
201175.554695063,451303.76693508,서울특별시 중구 신당동 239-45번지,11140,16200,0,239,45,J모텔,1003117571,서울특별시 중구 다산로35길 29-1 (신당동),119.0,51.0,목조,01000,주택,2,0,19361024.0,,0,0,0.0,이름만일치,,,,,,,,250.0,60.0,102,0.600253433667249
199216.039356335,451215.114567899,서울특별시 중구 초동 53-19번지,11140,15900,0,53,19,하루재,1003114318,서울특별시 중구 충무로 21-19 (초동),477.62,21.0,철근콘크리트,04000,"영업, 근린생활시설",4,0,19670417.0,,0,0,0.0,불일치,,,,,,,,288.42,90.59,61,0.2758941166997387
201460.09025694,451436.407170202,서울특별시 중구 신당동 110-5번지,11140,16200,0,110,5,조이풀스테이(Joyful Stay),1003116225,서울특별시 중구 다산로44길 3-5 (신당동),373.03,11.0,연와조,04000,근린생활시설,4,1,19490913.0,,0,0,0.0,불일치,,,,,,,,133.92,50.79,74,0.4679854650894984
199815.763550928,451141.619094066,서울특별시 중구 충무로5가 19-7번지,11140,13300,0,19,7,남경레지던스,100316296,서울특별시 중구 창경궁로 2 (충무로5가),504.92,21.0,철근콘크리트,03000,"제1,2종근린생활시설, 숙박시설",6,1,19620930.0,,0,0,0.0,불일치,,,,,,,,330.0,61.71,2,0.0187798946515963
201614.90745414,451446.419784524,서울특별시 중구 신당동 130-14번지,11140,16200,0,130,14,타임스테이,1003116362,서울특별시 중구 퇴계로 428-8 (신당동),211.17,11.0,연와조,03000,영업소,2,0,19610305.0,,0,0,0.0,불일치,,,,,,,,250.0,50.0,625,1.7984574179121826
198315.594482802,450545.563987762,서울특별시 중구 회현동1가 194-30번지,11140,12100,0,194,30,호텔 경동,10031100215976,서울특별시 중구 퇴계로6길 3-6 (회현동1가),2574.87,21.0,철근콘크리트구조,15000,관광호텔,6,2,20140829.0,20121009.0,1,0,1.0,불일치,,,,,,,,280.75,56.09,310,0.621173680934856
200456.93787016,451451.868065592,서울특별시 중구 광희동1가 150-5번지,11140,14500,0,150,5,트리쉐이도호텔,1003110009,서울특별시 중구 마른내로 159-14 (광희동1가),1572.53,21.0,"철근콘크리트조,조적조",15000,"숙박시설,공장",6,1,19920124.0,19910615.0,0,0,1.0,주소만일치,N,N,트리쉐이드호텔,서울특별시 중구 광희동1가 150-5번지,서울특별시 중구 마른내로 159-14 (광희동1가),exact_name_gu_dong,100.0,294.83,58.21,192,0.7174398731289899
199671.520718793,451016.722793441,서울특별시 중구 필동2가 57번지,11140,13800,0,57,0,동산여관,100317674,서울특별시 중구 퇴계로42길 3-6 (필동2가),370.51,21.0,철근콘크리트,03000,"주택, 영업",4,1,19691220.0,,0,0,0.0,이름만일치,,,,,,,,342.75,50.0,59,0.9534302788236118
197268.885433824,451148.620978965,서울특별시 중구 순화동 214번지,11140,16800,0,214,0,프레이저 플레이스 센트럴 서울,1003124676,서울특별시 중구 통일로 78 (순화동),34332.14,21.0,철근콘크리트구조,15000,숙박시설,23,5,20060703.0,20000915.0,4,1,1.0,이름+주소일치,Y,N,프레이저 플레이스 센트럴 서울(순화동),서울특별시 중구 순화동 214번지,서울특별시 중구 통일로 78 (순화동),exact_name_gu_dong,100.0,1061.94,54.35,29,0.1282106588186425
197847.754499522,451011.231861517,서울특별시 중구 남대문로4가 17-7번지,11140,11700,0,17,7,프레이저플레이스남대문서울(Fraser Place Namdaemun-Seoul),100313296,서울특별시 중구 세종대로 58 (남대문로4가),17556.4,21.0,철근콘크리트조,15000,숙박시설(관광호텔),16,3,19790621.0,,4,1,0.0,불일치,,,,,,,,625.48,41.32,689,1.125439530901254
198336.889115111,451629.55619935,서울특별시 중구 다동 115번지,11140,10200,0,115,0,스몰 하우스 빅도어,100311427,서울특별시 중구 남대문로9길 6 (다동),1163.53,21.0,철근콘크리트,15000,숙박시설(일반숙박시설),4,1,19600915.0,,1,0,0.0,이름+주소일치,N,N,스몰하우스빅도어(구.대한빌딩),서울특별시 중구 다동 115번지,서울특별시 중구 남대문로9길 6 (다동),hospitality_exact_name_gu_dong,100.0,264.3,74.68,29,0.4298565612323236
197960.987618124,451009.710791871,서울특별시 중구 북창동 134-1번지,11140,11300,0,134,1,24게스트하우스 명동에비뉴,100313042,서울특별시 중구 남대문로1길 6 (북창동),1631.27,21.0,"철근콘크리트조, 육옥근",04000,제2종근린생활시설,6,1,19661029.0,,1,0,0.0,주소만일치,N,N,은성빌딩,서울특별시 중구 북창동 134-1번지,서울특별시 중구 남대문로1길 6 (북창동),exact_name_gu_dong,100.0,558.2,99.82,145,0.6931471805599453
198336.733464827,450504.104227593,서울특별시 중구 회현동1가 133-1번지,11140,12100,0,133,1,힐하우스 호텔,100314093,서울특별시 중구 소공로3길 42 (회현동1가),2085.8,21.0,철근콘크리트,04000,영업,4,1,19580305.0,,0,0,0.0,이름+주소일치,N,N,힐하우스호텔(구.언덕의집),서울특별시 중구 회현동1가 133-1번지,서울특별시 중구 소공로3길 42 (회현동1가),hospitality_exact_name_gu_dong,100.0,200.0,60.0,28,0.0749013081731177
201517.623066041,451375.97727103,서울특별시 중구 신당동 121-56번지,11140,16200,0,121,56,재화여관,1003116327,서울특별시 중구 다산로42길 29 (신당동),90.29,11.0,연와조,03000,점포,2,0,19651206.0,,0,0,0.0,이름+주소일치,N,N,재화여관,서울특별시 중구 신당동 121-56번지,서울특별시 중구 다산로42길 29 (신당동),hospitality_exact_name_gu_dong,100.0,200.0,60.0,137,0.7442388417176565
201481.773150246,451082.312562829,서울특별시 중구 신당동 281-34번지,11140,16200,0,281,34,S(에스)모텔,1003117839,서울특별시 중구 다산로42나길 53-1 (신당동),121.19,11.0,세멘벽돌조,04000,영업,2,0,19670613.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,72,0.4578330936254803
199374.944539893,451101.622611355,서울특별시 중구 충무로4가 155-2번지,11140,13200,0,155,2,호텔 시에프,100316212,서울특별시 중구 퇴계로37길 22 (충무로4가),994.61,21.0,철근콘크리트,15000,"숙박시설,위락시설",5,1,19811127.0,,0,0,0.0,불일치,,,,,,,,255.74,59.6,12,0.0988458346366326
200640.76344505,451364.211593727,서울특별시 중구 광희동2가 17번지,11140,14600,0,17,0,동대문인모텔(Dongdaemun Inn),10031100220634,서울특별시 중구 장충단로 226 (광희동2가),12562.85,21.0,철근콘크리트구조,15000,관광호텔,21,4,20150609.0,20120113.0,2,1,1.0,불일치,,,,,,,,1085.3,59.99,152,1.3388921222253067
200817.257902641,451412.527579656,서울특별시 중구 을지로7가 18-9번지,11140,14900,0,18,9,백금여관,1003111237,서울특별시 중구 퇴계로 343-12 (을지로7가),136.76,11.0,세멘연와조,03000,근린생활시설,3,0,19570610.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,82,0.7831733322176649
198619.38819773,451135.740279961,서울특별시 중구 명동2가 31-1번지,11140,12700,0,31,1,솔라리아 니시테츠 호텔 서울 명동,100315387,서울특별시 중구 명동8길 27 (명동2가),26966.53,42.0,철골철근콘크리트구조,15000,"숙박시설,판매시설,제1,2종근린생활시설",22,2,19710306.0,,8,1,0.0,주소만일치,Y,N,엠플라자(유투존),서울특별시 중구 명동2가 31-1번지,서울특별시 중구 명동8길 27 (명동2가),exact_name_gu_dong,100.0,790.6,79.36,489,1.7060041108251514
